,f (Hz),spec (norm.),phase (rad)
0,111000000000000.0,0.0012300061310437462,35.361665707728655
1,111061179087875.42,0.0012824662516734808,35.15291995927469
2,111122358175750.83,0.0013369892284945902,34.94470661627452
3,111183537263626.25,0.0013936482221664434,34.73702661042551
4,111244716351501.67,0.001452518644356105,34.52988087107832
5,111305895439377.08,0.0015136782129163504,34.32327032524522
6,111367074527252.5,0.0015772070078611173,34.117195897608354
7,111428253615127.92,0.0016431875281271266,33.91165851052849
8,111489432703003.34,0.001711704749109674,33.70665908405325
9,111550611790878.75,0.0017828461809588677,33.50219853592563
10,111611790878754.17,0.0018567019276216432,33.298277781592276
11,111672969966629.6,0.0019333647466132243,33.09489773421217
12,111734149054505.0,0.00201293010950085,32.89205930466494
13,111795328142380.42,0.0020954962630807977,32.689763401559155
14,111856507230255.84,0.00218116429122822,32.48801093124105
15,111917686318131.25,0.0022700381773984113,32.28680279780279
16,111978865406006.67,0.002362224867756089,32.0861399030908
17,112040044493882.1,0.0024578343349077026,31.886023146714475
18,112101223581757.52,0.0025569796422108323,31.68645342605438
19,112162402669632.92,0.0026597770086323616,31.487431636270884
20,112223581757508.34,0.0027663458741260887,31.288958670312265
21,112284760845383.77,0.0028768089654981023,31.091035418923568
22,112345939933259.17,0.0029912923627273534,30.893662770654803
23,112407119021134.6,0.003109925565706508,30.69684161186928
24,112468298109010.02,0.0032328415613662544,30.50057282675233
25,112529477196885.42,0.0033601768911452005,30.30485729731956
26,112590656284760.84,0.0034920717187649454,30.109695903425205
27,112651835372636.27,0.0036286698982679966,29.915089522770792
28,112713014460511.69,0.003770119042275056,29.72103903091343
29,112774193548387.1,0.00391657059041538,29.527545301274312
30,112835372636262.52,0.004068179877882624,29.334609205146958
31,112896551724137.94,0.004225106204065863,29.142231611705967
32,112957730812013.34,0.004387512901204539,28.950413388015278
33,113018909899888.77,0.004555567403013077,28.759155399036473
34,113080088987764.19,0.0047294413132190245,28.568458507637505
35,113141268075639.6,0.004909310473957175,28.378323574600973
36,113202447163515.02,0.005095355033959377,28.18875145863244
37,113263626251390.44,0.005287759516477343,27.999743016369127
38,113324805339265.84,0.005486712886874856,27.811299102388233
39,113385984427141.27,0.005692408619822609,27.62342056921519
40,113447163515016.69,0.005905044766026476,27.43610826733243
41,113508342602892.11,0.006124824018419451,27.249363045187593
42,113569521690767.52,0.006351953777743494,27.063185749202074
43,113630700778642.94,0.006586646217446794,26.87757722377927
44,113691879866518.36,0.006829118347818341,26.692538311313292
45,113753058954393.77,0.007079592079281373,26.50806985219726
46,113814238042269.19,0.007338294284763737,26.32417268483159
47,113875417130144.61,0.007605456861060744,26.140847645632753
48,113936596218020.02,0.007881316789105834,25.958095569041497
49,113997775305895.44,0.008166116193060515,25.7759172875312
50,114058954393770.86,0.00846010239813278,25.594313631616576
51,114120133481646.28,0.008763527987033164,25.413285429861894
52,114181312569521.69,0.009076650854973015,25.23283350888954
53,114242491657397.11,0.009399734263109598,25.05295869338826
54,114303670745272.53,0.009733046890338383,24.873661806121856
55,114364849833147.94,0.010076862883333813,24.694943667937494
56,114426028921023.36,0.010431461904735451,24.51680509777401
57,114487208008898.78,0.010797129179374703,24.33924691267061
58,114548387096774.19,0.011174155538437532,24.162269927775167
59,114609566184649.61,0.011562837461454529,23.985874956352518
60,114670745272525.03,0.011963477116008075,23.810062809793187
61,114731924360400.44,0.01237638239504652,23.634834297621673
62,114793103448275.86,0.01280186695169217,23.46019022750474
63,114854282536151.28,0.013240250231426913,23.28613140526015
64,114915461624026.7,0.013691857501541912,23.112658634864886
65,114976640711902.11,0.0141570198777317,22.939772718463704
66,115037819799777.53,0.014636074347715251,22.76747445637738
67,115098998887652.95,0.015129363791762104,22.595764647111395
68,115160177975528.36,0.015637237000003835,22.42464408736428
69,115221357063403.78,0.01616004868640778,22.254113572035866
70,115282536151279.2,0.016698159499287896,22.08417389423603
71,115343715239154.61,0.017251936028230577,21.91482584529297
72,115404894327030.03,0.017821750807308873,21.746070214761517
73,115466073414905.45,0.018407982314457807,21.577907790431826
74,115527252502780.88,0.019011014966886414,21.41033935833767
75,115588431590656.28,0.019631239112397322,21.243365702764905
76,115649610678531.7,0.020269051016487575,21.07698760625978
77,115710789766407.12,0.020924852845100615,20.91120584963761
78,115771968854282.53,0.02159905264290409,20.746021211991096
79,115833147942157.95,0.022292064306964125,20.581434470698603
80,115894327030033.38,0.023004307555686335,20.417446401432898
81,115955506117908.78,0.023736207892899215,20.254057778169408
82,116016685205784.2,0.024488196566950733,20.091269373194553
83,116077864293659.62,0.025260710524690012,19.92908195711446
84,116139043381535.03,0.026054192360211007,19.767496298863207
85,116200222469410.45,0.02686909025823172,19.606513165711196
86,116261401557285.88,0.02770585793198261,19.446133323273806
87,116322580645161.3,0.028564954555485366,19.28635753551967
88,116383759733036.7,0.029446844690096674,19.127186564779187
89,116444938820912.12,0.03035199820519991,18.96862117175281
90,116506117908787.55,0.03128089019292261,18.81066211551971
91,116567296996662.95,0.032234000876767234,18.653310153546084
92,116628476084538.38,0.03321181551403908,18.496566041693498
93,116689655172413.8,0.03421482429195682,18.340430534227536
94,116750834260289.2,0.03524352221734004,18.18490438382612
95,116812013348164.62,0.03629840899976467,18.02998834158783
96,116873192436040.05,0.037379988928079505,17.875683157040598
97,116934371523915.47,0.03848877074018734,17.721989578149937
