,f_discrete (Hz),phase_discrete (rad)
0,243200000000000.0,30.44533404306654
1,244200000000000.0,27.315954521924237
2,245200000000000.0,24.341532513535853
3,246200000000000.0,21.525399953853558
4,247200000000000.0,18.870465534028458
5,248200000000000.0,16.37926162588494
6,249200000000000.0,14.054028050176234
7,250200000000000.0,11.896826187403478
8,251200000000000.0,9.909672142518072
9,252200000000000.0,8.094674664872583
10,253200000000000.0,6.454162379261147
11,254200000000000.0,4.9907851879919995
12,255200000000000.0,3.7075759582354717
13,256200000000000.0,2.60796067147563
14,257200000000000.0,1.6957085615587295
15,258200000000000.0,0.9748194366408547
16,259200000000000.0,0.4493544259129198
17,260200000000000.0,0.1232288820037412
18,261200000000000.0,0.0
19,262200000000000.0,0.082692145186213
20,263200000000000.0,0.3737039305143503
21,264200000000000.0,0.874828923439313
22,265200000000000.0,1.5873982421212114
23,266200000000000.0,2.512525816092867
24,267200000000000.0,3.6514151210614028
25,268200000000000.0,5.005675452863496
26,269200000000000.0,6.577595815802027
27,270200000000000.0,8.370330722892511
28,271200000000000.0,10.387960488334247
29,272200000000000.0,12.635398809204595
30,273200000000000.0,15.118137341204141
31,274200000000000.0,17.841847364896914
32,275200000000000.0,20.811904338603696
33,276200000000000.0,24.03295020698146
34,277200000000000.0,27.508633128638742
35,278200000000000.0,31.24163650809608
36,279200000000000.0,35.23402676831432
37,280200000000000.0,39.487847185156944
38,281200000000000.0,44.005810704181926
39,282200000000000.0,48.791920018877526
40,283200000000000.0,53.85185559756322
41,284200000000000.0,59.19300040659114
42,285200000000000.0,64.82401610046026
43,286200000000000.0,70.75398336399395
44,287200000000000.0,76.99129851705885
45,288200000000000.0,83.54272931476416
46,289200000000000.0,90.41310954384244
47,290200000000000.0,97.60594158925446
48,291200000000000.0,105.12475361225971
49,292200000000000.0,112.97470125347115
50,293200000000000.0,121.16379169869617
51,294200000000000.0,129.70318323229168
52,295200000000000.0,138.60620307852267
