,f_discrete (Hz),phase_discrete (rad)
0,243200000000000.0,29.90533404306654
1,244200000000000.0,26.805954521924235
2,245200000000000.0,23.86153251353585
3,246200000000000.0,21.075399953853555
4,247200000000000.0,18.450465534028456
5,248200000000000.0,15.98926162588494
6,249200000000000.0,13.694028050176232
7,250200000000000.0,11.566826187403478
8,251200000000000.0,9.609672142518074
9,252200000000000.0,7.824674664872585
10,253200000000000.0,6.214162379261149
11,254200000000000.0,4.7807851879920005
12,255200000000000.0,3.527575958235472
13,256200000000000.0,2.45796067147563
14,257200000000000.0,1.5757085615587294
15,258200000000000.0,0.8848194366408546
16,259200000000000.0,0.38935442591291974
17,260200000000000.0,0.0932288820037412
18,261200000000000.0,0.0
19,262200000000000.0,0.112692145186213
20,263200000000000.0,0.43370393051435036
21,264200000000000.0,0.964828923439313
22,265200000000000.0,1.7073982421212115
23,266200000000000.0,2.6625258160928675
24,267200000000000.0,3.8314151210614034
25,268200000000000.0,5.215675452863496
26,269200000000000.0,6.817595815802028
27,270200000000000.0,8.640330722892513
28,271200000000000.0,10.68796048833425
29,272200000000000.0,12.965398809204599
30,273200000000000.0,15.478137341204146
31,274200000000000.0,18.23184736489692
32,275200000000000.0,21.231904338603705
33,276200000000000.0,24.48295020698147
34,277200000000000.0,27.988633128638753
35,278200000000000.0,31.751636508096087
36,279200000000000.0,35.77402676831433
37,280200000000000.0,40.05784718515695
38,281200000000000.0,44.605810704181934
39,282200000000000.0,49.421920018877536
40,283200000000000.0,54.51185559756323
41,284200000000000.0,59.88300040659115
42,285200000000000.0,65.54401610046027
43,286200000000000.0,71.50398336399397
44,287200000000000.0,77.77129851705887
45,288200000000000.0,84.35272931476418
46,289200000000000.0,91.25310954384246
47,290200000000000.0,98.47594158925446
48,291200000000000.0,106.02475361225972
49,292200000000000.0,113.90470125347116
50,293200000000000.0,122.12379169869617
51,294200000000000.0,130.6931832322917
52,295200000000000.0,139.62620307852268
