,f (Hz),GDOmega (rad),shear (Hz),f_c_SFG (Hz)
0,243000000000000.0,-3.3103225600865,1000000000000,261200000000000.0
1,243100000000000.0,-3.295468593818403,1000000000000,261200000000000.0
2,243200000000000.0,-3.280572459780494,1000000000000,261200000000000.0
3,243300000000000.0,-3.2656345460506992,1000000000000,261200000000000.0
4,243400000000000.0,-3.250655245581749,1000000000000,261200000000000.0
5,243500000000000.0,-3.2356349560403945,1000000000000,261200000000000.0
6,243600000000000.0,-3.2205740795163544,1000000000000,261200000000000.0
7,243700000000000.0,-3.2054730224032086,1000000000000,261200000000000.0
8,243800000000000.0,-3.190332195145649,1000000000000,261200000000000.0
9,243900000000000.0,-3.1751520119497796,1000000000000,261200000000000.0
10,244000000000000.0,-3.1599328906409636,1000000000000,261200000000000.0
11,244100000000000.0,-3.1446752523278176,1000000000000,261200000000000.0
12,244200000000000.0,-3.129379521142305,1000000000000,261200000000000.0
13,244300000000000.0,-3.114046124029972,1000000000000,261200000000000.0
14,244400000000000.0,-3.098675490370468,1000000000000,261200000000000.0
15,244500000000000.0,-3.0832680517390383,1000000000000,261200000000000.0
16,244600000000000.0,-3.067824241617199,1000000000000,261200000000000.0
17,244700000000000.0,-3.0523444949974006,1000000000000,261200000000000.0
18,244800000000000.0,-3.0368292481520713,1000000000000,261200000000000.0
19,244900000000000.0,-3.0212789382627765,1000000000000,261200000000000.0
20,245000000000000.0,-3.005694003041003,1000000000000,261200000000000.0
21,245100000000000.0,-2.990074880473288,1000000000000,261200000000000.0
22,245200000000000.0,-2.9744220083883848,1000000000000,261200000000000.0
23,245300000000000.0,-2.9587358241153012,1000000000000,261200000000000.0
24,245400000000000.0,-2.943016764170489,1000000000000,261200000000000.0
25,245500000000000.0,-2.9272652638021563,1000000000000,261200000000000.0
26,245600000000000.0,-2.9114817566760847,1000000000000,261200000000000.0
27,245700000000000.0,-2.8956666745014172,1000000000000,261200000000000.0
28,245800000000000.0,-2.879820446576923,1000000000000,261200000000000.0
29,245900000000000.0,-2.8639434994946034,1000000000000,261200000000000.0
30,246000000000000.0,-2.848036256703452,1000000000000,261200000000000.0
31,246100000000000.0,-2.8320991380934792,1000000000000,261200000000000.0
32,246200000000000.0,-2.8161325596822944,1000000000000,261200000000000.0
33,246300000000000.0,-2.800136933146624,1000000000000,261200000000000.0
34,246400000000000.0,-2.7841126654548587,1000000000000,261200000000000.0
35,246500000000000.0,-2.768060158515901,1000000000000,261200000000000.0
36,246600000000000.0,-2.7519798087109097,1000000000000,261200000000000.0
37,246700000000000.0,-2.7358720065683526,1000000000000,261200000000000.0
38,246800000000000.0,-2.7197371363729568,1000000000000,261200000000000.0
39,246900000000000.0,-2.703575575723922,1000000000000,261200000000000.0
40,247000000000000.0,-2.687387695240183,1000000000000,261200000000000.0
41,247100000000000.0,-2.671173858133203,1000000000000,261200000000000.0
42,247200000000000.0,-2.6549344198250995,1000000000000,261200000000000.0
